# junoEqx2.dat
2016-07-04T14:48:35.000Z 2016-07-05T14:48:35.000Z 0
2016-08-27T00:52:10.000Z 2016-08-28T00:52:10.000Z 1
2016-10-19T06:12:41.000Z 2016-10-20T06:12:41.000Z 2
2016-12-11T05:05:50.000Z 2016-12-12T05:05:50.000Z 3
2017-02-02T00:59:40.000Z 2017-02-03T00:59:40.000Z 4
2017-03-26T20:54:42.000Z 2017-03-27T20:54:42.000Z 5
2017-05-18T18:03:57.000Z 2017-05-19T18:03:57.000Z 6
2017-07-10T13:58:24.000Z 2017-07-11T13:58:24.000Z 7
2017-09-01T09:52:52.000Z 2017-09-02T09:52:52.000Z 8
2017-10-24T05:47:18.000Z 2017-10-25T05:47:18.000Z 9
2017-12-16T06:02:19.000Z 2017-12-17T06:02:19.000Z 10
2018-02-07T01:56:46.000Z 2018-02-08T01:56:46.000Z 11
2018-03-31T21:51:15.000Z 2018-04-01T21:51:15.000Z 12
2018-05-23T17:45:46.000Z 2018-05-24T17:45:46.000Z 13
2018-07-15T17:23:37.000Z 2018-07-16T17:23:37.000Z 14
2018-09-06T13:18:15.000Z 2018-09-07T13:18:15.000Z 15
2018-10-29T09:12:55.000Z 2018-10-30T09:12:55.000Z 16
2018-12-21T05:07:37.000Z 2018-12-22T05:07:37.000Z 17
2019-02-12T04:27:05.000Z 2019-02-13T04:27:05.000Z 18
2019-04-06T00:21:50.000Z 2019-04-07T00:21:50.000Z 19
2019-05-28T20:16:40.000Z 2019-05-29T20:16:40.000Z 20
2019-07-20T16:11:36.000Z 2019-07-21T16:11:36.000Z 21
2019-09-11T15:49:56.000Z 2019-09-12T15:49:56.000Z 22
2019-11-03T11:41:49.000Z 2019-11-04T11:41:49.000Z 23
2019-12-26T05:08:20.000Z 2019-12-27T05:08:20.000Z 24
2020-02-17T06:01:29.000Z 2020-02-18T06:01:29.000Z 25
2020-04-10T02:34:05.000Z 2020-04-11T02:34:05.000Z 26
2020-06-01T22:29:40.000Z 2020-06-02T22:29:40.000Z 27
2020-07-24T18:25:20.000Z 2020-07-25T18:25:20.000Z 28
2020-09-15T14:21:02.000Z 2020-09-16T14:21:02.000Z 29
2020-11-07T14:00:07.000Z 2020-11-08T14:00:07.000Z 30
2020-12-30T09:55:55.000Z 2020-12-31T09:55:55.000Z 31
2021-02-21T05:51:47.000Z 2021-02-22T05:51:47.000Z 32
2021-04-15T01:47:41.000Z 2021-04-16T01:47:41.000Z 33
2021-06-06T21:43:35.000Z 2021-06-07T21:43:35.000Z 34
